timestamp_ms,trend
1970-01-01 00:00:00.000252079,-343.2714287367994
1970-01-01 00:00:00.000252088,-342.7059132321552
1970-01-01 00:00:00.000252108,-342.2186145870999
1970-01-01 00:00:00.000252133,-341.6214741068729
1970-01-01 00:00:00.000252153,-340.8980973093621
1970-01-01 00:00:00.000252173,-340.52898081048926
1970-01-01 00:00:00.000252204,-340.3532981022662
1970-01-01 00:00:00.000252220,-340.07695923253664
1970-01-01 00:00:00.000252232,-339.9236642102315
1970-01-01 00:00:00.000252252,-339.8504332195891
1970-01-01 00:00:00.000252288,-339.42562233175016
1970-01-01 00:00:00.000252308,-338.6570844381679
1970-01-01 00:00:00.000252325,-338.1967861452062
1970-01-01 00:00:00.000252341,-337.8194770614942
1970-01-01 00:00:00.000252357,-337.53965448449526
1970-01-01 00:00:00.000252373,-337.3749634897314
1970-01-01 00:00:00.000252408,-337.1983537739883
1970-01-01 00:00:00.000252414,-337.3052835333572
1970-01-01 00:00:00.000252434,-337.01211725285805
1970-01-01 00:00:00.000252454,-336.5717518024409
1970-01-01 00:00:00.000252474,-336.4886539725389
1970-01-01 00:00:00.000252490,-336.3686038569729
1970-01-01 00:00:00.000252522,-335.9066295987546
1970-01-01 00:00:00.000252529,-335.62217769549704
1970-01-01 00:00:00.000252549,-336.0531257493739
1970-01-01 00:00:00.000252570,-336.34213785238495
1970-01-01 00:00:00.000252590,-336.4251298050995
1970-01-01 00:00:00.000252610,-336.50007206182335
1970-01-01 00:00:00.000252634,-335.79912114602746
1970-01-01 00:00:00.000252650,-335.2650932688086
1970-01-01 00:00:00.000252681,-335.8315696634785
1970-01-01 00:00:00.000252707,-336.48759066408184
1970-01-01 00:00:00.000252717,-337.13461659965225
1970-01-01 00:00:00.000252737,-337.7631616487596
1970-01-01 00:00:00.000252759,-338.4577571126654
1970-01-01 00:00:00.000252788,-339.0828920168283
1970-01-01 00:00:00.000252789,-339.9357668987443
1970-01-01 00:00:00.000252809,-340.94961271426774
1970-01-01 00:00:00.000252832,-341.65599896787404
1970-01-01 00:00:00.000252851,-342.55664320978957
1970-01-01 00:00:00.000252871,-343.2930860671402
1970-01-01 00:00:00.000252891,-343.8971820085935
1970-01-01 00:00:00.000252920,-344.56247396836403
1970-01-01 00:00:00.000252936,-345.35799847390064
1970-01-01 00:00:00.000252952,-345.98648027312254
1970-01-01 00:00:00.000252972,-346.452046286786
1970-01-01 00:00:00.000252992,-347.1297986175949
1970-01-01 00:00:00.000253015,-347.6668437348239
1970-01-01 00:00:00.000253035,-348.32966443131585
1970-01-01 00:00:00.000253055,-348.6066184735877
1970-01-01 00:00:00.000253075,-348.64766039497664
1970-01-01 00:00:00.000253091,-348.82449725224313
1970-01-01 00:00:00.000253123,-348.46300277851435
1970-01-01 00:00:00.000253148,-348.0175685537146
1970-01-01 00:00:00.000253156,-347.641675733091
1970-01-01 00:00:00.000253176,-346.8738891830479
1970-01-01 00:00:00.000253196,-345.8960129487621
1970-01-01 00:00:00.000253218,-344.87173872513534
1970-01-01 00:00:00.000253238,-343.70828149956304
1970-01-01 00:00:00.000253254,-342.19946746148804
1970-01-01 00:00:00.000253270,-339.9617022030404
1970-01-01 00:00:00.000253291,-336.87840349046235
1970-01-01 00:00:00.000253311,-333.7478699603498
1970-01-01 00:00:00.000253333,-331.0146023789851
1970-01-01 00:00:00.000253353,-327.54905141533624
1970-01-01 00:00:00.000253384,-323.2821980829285
1970-01-01 00:00:00.000253400,-318.51849624902735
1970-01-01 00:00:00.000253416,-313.05370283445313
1970-01-01 00:00:00.000253432,-307.3424401424985
1970-01-01 00:00:00.000253448,-301.2526546982113
1970-01-01 00:00:00.000253468,-295.09983654100836
1970-01-01 00:00:00.000253500,-288.7465264511502
1970-01-01 00:00:00.000253520,-282.0896062623043
1970-01-01 00:00:00.000253537,-275.5328134237715
1970-01-01 00:00:00.000253553,-269.4719907114159
1970-01-01 00:00:00.000253581,-263.206974352047
1970-01-01 00:00:00.000253601,-256.75137345558596
1970-01-01 00:00:00.000253615,-250.6427703527266
1970-01-01 00:00:00.000253635,-244.56279533104566
1970-01-01 00:00:00.000253655,-238.84093340772412
1970-01-01 00:00:00.000253675,-232.8746429299184
1970-01-01 00:00:00.000253691,-226.5224979008246
1970-01-01 00:00:00.000253722,-220.06460026737528
1970-01-01 00:00:00.000253743,-213.68472906823342
1970-01-01 00:00:00.000253763,-207.2647960083212
1970-01-01 00:00:00.000253773,-200.86163136789298
1970-01-01 00:00:00.000253793,-194.48179796662367
1970-01-01 00:00:00.000253813,-187.99696340944885
1970-01-01 00:00:00.000253845,-181.4290890939582
1970-01-01 00:00:00.000253861,-175.08437502821747
1970-01-01 00:00:00.000253877,-169.35374992712784
1970-01-01 00:00:00.000253900,-164.4918831782943
1970-01-01 00:00:00.000253900,-159.74544798596713
1970-01-01 00:00:00.000253920,-154.5528209684991
1970-01-01 00:00:00.000253920,-150.40496215368492
1970-01-01 00:00:00.000253940,-146.81358477354246
1970-01-01 00:00:00.000253940,-143.1306845981343
1970-01-01 00:00:00.000253952,-140.15668768764482
1970-01-01 00:00:00.000253972,-137.5791362256659
1970-01-01 00:00:00.000254003,-135.15032798081208
1970-01-01 00:00:00.000254019,-132.9705661375997
1970-01-01 00:00:00.000254038,-130.94307094826624
1970-01-01 00:00:00.000254058,-128.96082717345655
1970-01-01 00:00:00.000254084,-127.00928720524232
1970-01-01 00:00:00.000254104,-125.13937406028268
1970-01-01 00:00:00.000254122,-123.903801424594
1970-01-01 00:00:00.000254138,-123.03458853547787
1970-01-01 00:00:00.000254154,-122.13719692981563
1970-01-01 00:00:00.000254183,-121.35278420645598
1970-01-01 00:00:00.000254203,-120.6433164376491
1970-01-01 00:00:00.000254213,-120.0507335127607
1970-01-01 00:00:00.000254233,-119.57138458317193
1970-01-01 00:00:00.000254253,-119.36761027043516
1970-01-01 00:00:00.000254272,-119.25601536997388
1970-01-01 00:00:00.000254303,-119.38727045870114
1970-01-01 00:00:00.000254319,-119.91516765317922
1970-01-01 00:00:00.000254337,-121.14479868606904
1970-01-01 00:00:00.000254357,-122.62163619598817
1970-01-01 00:00:00.000254388,-123.94109358257889
1970-01-01 00:00:00.000254408,-125.73664684249135
1970-01-01 00:00:00.000254424,-127.41765075553423
1970-01-01 00:00:00.000254440,-128.91493270084095
1970-01-01 00:00:00.000254457,-130.66757156555573
1970-01-01 00:00:00.000254473,-132.3876700539994
1970-01-01 00:00:00.000254493,-133.81437174782374
1970-01-01 00:00:00.000254513,-135.65887275883753
1970-01-01 00:00:00.000254533,-137.80941332641657
1970-01-01 00:00:00.000254562,-139.3840394030053
1970-01-01 00:00:00.000254581,-140.79375192619221
1970-01-01 00:00:00.000254597,-144.94616911028157
1970-01-01 00:00:00.000254623,-149.4055321525294
1970-01-01 00:00:00.000254634,-151.5621918079645
1970-01-01 00:00:00.000254654,-153.49196188617182
1970-01-01 00:00:00.000254675,-155.1418362372782
1970-01-01 00:00:00.000254695,-156.42589696793002
1970-01-01 00:00:00.000254715,-157.28494870912343
1970-01-01 00:00:00.000254734,-158.0838573777105
1970-01-01 00:00:00.000254768,-158.70291890320416
1970-01-01 00:00:00.000254772,-158.9985458031705
1970-01-01 00:00:00.000254792,-159.5885833622133
1970-01-01 00:00:00.000254811,-160.21041441060785
1970-01-01 00:00:00.000254851,-160.35640507005897
1970-01-01 00:00:00.000254871,-159.01771837323153
1970-01-01 00:00:00.000254874,-157.57080070097408
1970-01-01 00:00:00.000254894,-157.32053140870522
1970-01-01 00:00:00.000254929,-156.7007184083269
1970-01-01 00:00:00.000254930,-155.32744447359133
1970-01-01 00:00:00.000254950,-153.9931178204689
1970-01-01 00:00:00.000254970,-153.1226422295716
1970-01-01 00:00:00.000254990,-151.92770955038807
1970-01-01 00:00:00.000255013,-151.15207640316595
1970-01-01 00:00:00.000255044,-150.46602833675428
1970-01-01 00:00:00.000255060,-149.097641100125
1970-01-01 00:00:00.000255076,-148.25429627722986
1970-01-01 00:00:00.000255103,-147.5981523602587
1970-01-01 00:00:00.000255123,-146.76504000388235
1970-01-01 00:00:00.000255144,-146.40038649085486
1970-01-01 00:00:00.000255164,-146.5776607689292
1970-01-01 00:00:00.000255181,-144.7059596775852
1970-01-01 00:00:00.000255197,-140.2538303192372
1970-01-01 00:00:00.000255213,-137.85615370444452
1970-01-01 00:00:00.000255240,-137.76899647987085
1970-01-01 00:00:00.000255260,-137.92820336208234
1970-01-01 00:00:00.000255280,-138.27067244029513
1970-01-01 00:00:00.000255296,-138.3180233119952
1970-01-01 00:00:00.000255316,-138.5911608734155
1970-01-01 00:00:00.000255332,-138.50169561912614
1970-01-01 00:00:00.000255363,-137.91292278088434
1970-01-01 00:00:00.000255386,-137.81651730141533
1970-01-01 00:00:00.000255410,-137.45934279004976
1970-01-01 00:00:00.000255430,-136.79860940564507
1970-01-01 00:00:00.000255450,-136.2948632198624
1970-01-01 00:00:00.000255469,-137.36918833643685
1970-01-01 00:00:00.000255485,-138.55543946887698
1970-01-01 00:00:00.000255501,-138.26614118243074
1970-01-01 00:00:00.000255517,-138.10002271294158
1970-01-01 00:00:00.000255543,-138.00391074230689
1970-01-01 00:00:00.000255566,-138.11362636845126
1970-01-01 00:00:00.000255586,-138.14892143595597
1970-01-01 00:00:00.000255606,-137.77804929735868
1970-01-01 00:00:00.000255626,-137.31489629315425
1970-01-01 00:00:00.000255642,-136.83307162065705
1970-01-01 00:00:00.000255658,-136.40951465397998
1970-01-01 00:00:00.000255674,-135.62865359372384
1970-01-01 00:00:00.000255694,-134.35712463348685
1970-01-01 00:00:00.000255714,-132.97621054075972
1970-01-01 00:00:00.000255734,-131.4515840269544
1970-01-01 00:00:00.000255764,-129.6612252339228
1970-01-01 00:00:00.000255781,-130.02371895007815
1970-01-01 00:00:00.000255797,-130.93899523026698
1970-01-01 00:00:00.000255813,-129.43845476367915
1970-01-01 00:00:00.000255839,-127.46747196660304
1970-01-01 00:00:00.000255859,-125.8410819650655
1970-01-01 00:00:00.000255879,-124.54722897417949
1970-01-01 00:00:00.000255895,-123.895875092475
1970-01-01 00:00:00.000255915,-123.47804981920572
1970-01-01 00:00:00.000255935,-123.36657946176828
1970-01-01 00:00:00.000255966,-123.38576633678767
1970-01-01 00:00:00.000255987,-122.9982036191914
1970-01-01 00:00:00.000255992,-122.67703597492978
1970-01-01 00:00:00.000256012,-122.52898274314545
1970-01-01 00:00:00.000256032,-122.740634838523
1970-01-01 00:00:00.000256052,-122.51726482744205
1970-01-01 00:00:00.000256088,-121.69336372718179
1970-01-01 00:00:00.000256103,-121.92776305555401
1970-01-01 00:00:00.000256119,-122.17616675273558
1970-01-01 00:00:00.000256145,-121.91528044247055
1970-01-01 00:00:00.000256166,-121.41915806948299
1970-01-01 00:00:00.000256186,-120.54647151776096
1970-01-01 00:00:00.000256206,-120.03215380488773
1970-01-01 00:00:00.000256224,-119.17984944404918
1970-01-01 00:00:00.000256240,-118.23314774412923
1970-01-01 00:00:00.000256256,-117.85098881044661
1970-01-01 00:00:00.000256283,-117.4556412300718
1970-01-01 00:00:00.000256303,-116.70260716146558
1970-01-01 00:00:00.000256323,-115.84085553948589
1970-01-01 00:00:00.000256334,-114.96543265163157
1970-01-01 00:00:00.000256354,-114.33849108441251
1970-01-01 00:00:00.000256387,-114.01968950485501
1970-01-01 00:00:00.000256403,-113.05732592492507
1970-01-01 00:00:00.000256419,-112.38918842610748
1970-01-01 00:00:00.000256442,-112.41276010350424
1970-01-01 00:00:00.000256464,-112.21581062807097
1970-01-01 00:00:00.000256484,-111.34750279598745
1970-01-01 00:00:00.000256504,-109.61686597986
1970-01-01 00:00:00.000256524,-107.69613073354776
1970-01-01 00:00:00.000256540,-105.77770686846014
1970-01-01 00:00:00.000256556,-104.1215200949824
1970-01-01 00:00:00.000256592,-102.69293815780414
1970-01-01 00:00:00.000256612,-101.4033755819268
1970-01-01 00:00:00.000256623,-100.17137615366867
1970-01-01 00:00:00.000256643,-98.4808136207868
1970-01-01 00:00:00.000256663,-96.96284807359334
1970-01-01 00:00:00.000256683,-96.0599920381247
1970-01-01 00:00:00.000256699,-94.4113572352211
1970-01-01 00:00:00.000256715,-93.02059488089532
1970-01-01 00:00:00.000256731,-92.63454774279404
1970-01-01 00:00:00.000256762,-92.51907403632256
1970-01-01 00:00:00.000256782,-92.78433873090108
1970-01-01 00:00:00.000256802,-92.96529243951892
1970-01-01 00:00:00.000256825,-93.63275472103872
1970-01-01 00:00:00.000256841,-94.36837046334891
1970-01-01 00:00:00.000256857,-94.87287806117007
1970-01-01 00:00:00.000256873,-95.45814411378319
1970-01-01 00:00:00.000256897,-96.26919907559582
1970-01-01 00:00:00.000256917,-97.03261893782022
1970-01-01 00:00:00.000256943,-97.62348399121419
1970-01-01 00:00:00.000256963,-98.02558471400597
1970-01-01 00:00:00.000256979,-97.95518597532445
1970-01-01 00:00:00.000256995,-97.98433531492446
1970-01-01 00:00:00.000257026,-97.70956844027928
1970-01-01 00:00:00.000257032,-96.94488118759496
1970-01-01 00:00:00.000257052,-95.99319594808371
1970-01-01 00:00:00.000257072,-95.66426112220803
1970-01-01 00:00:00.000257096,-95.80358952485432
1970-01-01 00:00:00.000257116,-95.78833909090619
1970-01-01 00:00:00.000257148,-95.55129068961098
1970-01-01 00:00:00.000257164,-94.7338162227376
1970-01-01 00:00:00.000257181,-93.66797742347015
1970-01-01 00:00:00.000257206,-92.6075592475855
1970-01-01 00:00:00.000257226,-91.44383977263271
1970-01-01 00:00:00.000257246,-90.49955435232448
1970-01-01 00:00:00.000257271,-89.51387328823067
1970-01-01 00:00:00.000257287,-88.31970478713038
1970-01-01 00:00:00.000257303,-85.996202047533
1970-01-01 00:00:00.000257319,-83.63475147539444
1970-01-01 00:00:00.000257341,-81.86719808581654
1970-01-01 00:00:00.000257361,-79.66361317122843
1970-01-01 00:00:00.000257388,-77.98844689490993
1970-01-01 00:00:00.000257408,-76.65453487377872
1970-01-01 00:00:00.000257426,-74.59627599829894
1970-01-01 00:00:00.000257444,-72.1772786258173
1970-01-01 00:00:00.000257461,-69.45430969084445
1970-01-01 00:00:00.000257480,-66.77858328791162
1970-01-01 00:00:00.000257504,-64.72595089929393
1970-01-01 00:00:00.000257524,-62.91710163448735
1970-01-01 00:00:00.000257553,-61.03737448235793
1970-01-01 00:00:00.000257573,-59.27870060952133
1970-01-01 00:00:00.000257589,-57.9448828479375
1970-01-01 00:00:00.000257609,-56.63478903940418
1970-01-01 00:00:00.000257629,-55.564796759034344
1970-01-01 00:00:00.000257641,-55.00278711618768
1970-01-01 00:00:00.000257661,-54.71911475559202
1970-01-01 00:00:00.000257676,-53.85198833419425
1970-01-01 00:00:00.000257696,-53.18696416219746
1970-01-01 00:00:00.000257716,-53.06504355107844
1970-01-01 00:00:00.000257748,-52.852889827505614
1970-01-01 00:00:00.000257764,-52.8841960030316
1970-01-01 00:00:00.000257780,-53.07720999401198
1970-01-01 00:00:00.000257795,-52.95902163254522
1970-01-01 00:00:00.000257815,-52.8588416321483
1970-01-01 00:00:00.000257835,-52.82773579836855
1970-01-01 00:00:00.000257857,-53.15359942815629
1970-01-01 00:00:00.000257879,-53.76869044694912
1970-01-01 00:00:00.000257896,-55.320361013709835
1970-01-01 00:00:00.000257932,-56.678365127282795
1970-01-01 00:00:00.000257937,-57.06756772433379
1970-01-01 00:00:00.000257957,-57.57280661796348
1970-01-01 00:00:00.000257983,-57.48588427670875
1970-01-01 00:00:00.000258003,-56.83620862109585
1970-01-01 00:00:00.000258023,-56.25193233747084
1970-01-01 00:00:00.000258040,-56.20754820900572
1970-01-01 00:00:00.000258056,-56.136241327433176
1970-01-01 00:00:00.000258075,-55.48846194218888
1970-01-01 00:00:00.000258095,-54.35454362561357
1970-01-01 00:00:00.000258112,-53.176010655884696
1970-01-01 00:00:00.000258132,-51.8352072614399
1970-01-01 00:00:00.000258152,-50.00845123121701
1970-01-01 00:00:00.000258188,-47.88574826600583
1970-01-01 00:00:00.000258204,-45.39311371399307
1970-01-01 00:00:00.000258220,-42.66447467424732
1970-01-01 00:00:00.000258245,-39.95401881489495
1970-01-01 00:00:00.000258265,-36.977183763628794
1970-01-01 00:00:00.000258291,-34.16907080085835
1970-01-01 00:00:00.000258311,-31.027165818931646
1970-01-01 00:00:00.000258327,-27.403131962153825
1970-01-01 00:00:00.000258343,-23.88144273601428
1970-01-01 00:00:00.000258359,-20.314358768367633
1970-01-01 00:00:00.000258375,-16.98983478560943
1970-01-01 00:00:00.000258395,-13.71316643166207
1970-01-01 00:00:00.000258421,-10.401221130110699
1970-01-01 00:00:00.000258441,-7.292232342583339
1970-01-01 00:00:00.000258469,-4.034139194299791
1970-01-01 00:00:00.000258478,-0.558825609291952
1970-01-01 00:00:00.000258498,2.779542035286296
1970-01-01 00:00:00.000258524,5.419562990953239
1970-01-01 00:00:00.000258548,7.327668130961972
1970-01-01 00:00:00.000258570,8.880584997417369
1970-01-01 00:00:00.000258586,10.360108008910263
1970-01-01 00:00:00.000258605,11.570577164895028
1970-01-01 00:00:00.000258629,12.279869925299462
1970-01-01 00:00:00.000258645,13.131894880664378
1970-01-01 00:00:00.000258661,13.961991777458017
1970-01-01 00:00:00.000258677,14.201368490186093
1970-01-01 00:00:00.000258696,14.326462208511371
1970-01-01 00:00:00.000258716,14.292227785821995
1970-01-01 00:00:00.000258751,13.420403903591216
1970-01-01 00:00:00.000258767,12.195831232161874
1970-01-01 00:00:00.000258787,11.08554652950591
1970-01-01 00:00:00.000258807,9.410663103532057
1970-01-01 00:00:00.000258823,7.370140498381232
1970-01-01 00:00:00.000258842,5.607501853305141
1970-01-01 00:00:00.000258862,3.4907549312907937
1970-01-01 00:00:00.000258893,1.1777004998422187
1970-01-01 00:00:00.000258913,-1.301452975460856
1970-01-01 00:00:00.000258929,-3.6521206811398663
1970-01-01 00:00:00.000258945,-5.886791163658734
1970-01-01 00:00:00.000258961,-8.345793930331554
1970-01-01 00:00:00.000258984,-10.194805044742317
1970-01-01 00:00:00.000259002,-12.198340649344415
1970-01-01 00:00:00.000259022,-14.593462794455704
1970-01-01 00:00:00.000259042,-16.947819179067615
1970-01-01 00:00:00.000259065,-19.727765085550256
1970-01-01 00:00:00.000259081,-22.901336954586352
1970-01-01 00:00:00.000259097,-25.878068492714764
1970-01-01 00:00:00.000259128,-28.149268097965447
1970-01-01 00:00:00.000259133,-29.68583825711748
1970-01-01 00:00:00.000259153,-30.96012198209871
1970-01-01 00:00:00.000259173,-32.21768876225851
1970-01-01 00:00:00.000259200,-33.56962995255866
1970-01-01 00:00:00.000259220,-34.52722604108739
1970-01-01 00:00:00.000259237,-34.89228274875588
1970-01-01 00:00:00.000259272,-35.7408616538692
1970-01-01 00:00:00.000259276,-36.91475064902616
1970-01-01 00:00:00.000259296,-38.31764955643453
1970-01-01 00:00:00.000259316,-39.79779716500197
1970-01-01 00:00:00.000259336,-40.84458839110394
1970-01-01 00:00:00.000259362,-42.072715404444054
1970-01-01 00:00:00.000259379,-43.75957002594987
1970-01-01 00:00:00.000259410,-45.38620455678814
1970-01-01 00:00:00.000259426,-46.89033846357775
1970-01-01 00:00:00.000259443,-48.53278516804163
1970-01-01 00:00:00.000259463,-50.01830166626189
1970-01-01 00:00:00.000259483,-51.392741506059515
1970-01-01 00:00:00.000259509,-52.43287117657733
1970-01-01 00:00:00.000259517,-53.58232171908793
1970-01-01 00:00:00.000259537,-55.00499590196318
1970-01-01 00:00:00.000259572,-56.69196899134659
1970-01-01 00:00:00.000259575,-59.07454977979764
1970-01-01 00:00:00.000259595,-61.2798803596089
1970-01-01 00:00:00.000259615,-63.35974673697539
1970-01-01 00:00:00.000259649,-65.41352003168613
1970-01-01 00:00:00.000259669,-66.82467932300564
1970-01-01 00:00:00.000259689,-68.0696148848572
1970-01-01 00:00:00.000259707,-69.88958197785995
1970-01-01 00:00:00.000259724,-72.08942410921387
1970-01-01 00:00:00.000259749,-74.25886506602623
1970-01-01 00:00:00.000259769,-76.54756666521565
1970-01-01 00:00:00.000259782,-79.26663375048261
1970-01-01 00:00:00.000259802,-81.87192885710331
1970-01-01 00:00:00.000259828,-84.47665711428347
1970-01-01 00:00:00.000259850,-87.61797001359238
1970-01-01 00:00:00.000259867,-90.31751296743715
1970-01-01 00:00:00.000259872,-92.49751025245693
1970-01-01 00:00:00.000259892,-94.44672983069403
1970-01-01 00:00:00.000259934,-95.8716107359959
1970-01-01 00:00:00.000259954,-97.05302545118946
1970-01-01 00:00:00.000259970,-98.30773613886635
1970-01-01 00:00:00.000259986,-99.65910101138881
1970-01-01 00:00:00.000260002,-100.88186025182522
1970-01-01 00:00:00.000260018,-102.6957900237614
1970-01-01 00:00:00.000260038,-104.55849897103815
1970-01-01 00:00:00.000260058,-105.38657029332865
1970-01-01 00:00:00.000260078,-106.22211077459202
1970-01-01 00:00:00.000260110,-107.6908326860298
1970-01-01 00:00:00.000260126,-109.11946384830182
1970-01-01 00:00:00.000260142,-110.26959373245154
1970-01-01 00:00:00.000260160,-109.64410806970079
1970-01-01 00:00:00.000260173,-108.83399269118259
1970-01-01 00:00:00.000260193,-109.1935952099631
1970-01-01 00:00:00.000260213,-108.96282350304809
1970-01-01 00:00:00.000260233,-108.57011616981463
1970-01-01 00:00:00.000260264,-107.99592017068342
1970-01-01 00:00:00.000260280,-107.09823496138883
1970-01-01 00:00:00.000260311,-105.53798294788017
1970-01-01 00:00:00.000260327,-103.58949024614711
1970-01-01 00:00:00.000260349,-101.67702175013174
1970-01-01 00:00:00.000260370,-99.60485381565847
1970-01-01 00:00:00.000260390,-97.1948334638078
1970-01-01 00:00:00.000260415,-94.5452556998159
1970-01-01 00:00:00.000260435,-92.00432506767392
1970-01-01 00:00:00.000260451,-89.85551912137652
1970-01-01 00:00:00.000260467,-88.34203146682692
1970-01-01 00:00:00.000260489,-86.5192665028016
1970-01-01 00:00:00.000260505,-84.32633908453771
1970-01-01 00:00:00.000260525,-82.61244717040204
1970-01-01 00:00:00.000260547,-80.72787147273743
1970-01-01 00:00:00.000260567,-78.24598084987518
1970-01-01 00:00:00.000260583,-74.93527177413615
1970-01-01 00:00:00.000260601,-71.13837752819228
1970-01-01 00:00:00.000260622,-66.4435028106936
1970-01-01 00:00:00.000260655,-60.98011454251376
1970-01-01 00:00:00.000260669,-56.07192537109762
1970-01-01 00:00:00.000260689,-51.07025293571223
1970-01-01 00:00:00.000260709,-45.51682299093313
1970-01-01 00:00:00.000260726,-39.98517238254625
1970-01-01 00:00:00.000260745,-34.70537301704436
1970-01-01 00:00:00.000260764,-30.964543590357476
1970-01-01 00:00:00.000260781,-26.671601855271994
1970-01-01 00:00:00.000260811,-21.099220806178995
1970-01-01 00:00:00.000260811,-16.22051599315708
1970-01-01 00:00:00.000260831,-11.219299038253592
1970-01-01 00:00:00.000260831,-6.224857667270116
1970-01-01 00:00:00.000260851,-1.255195368372099
1970-01-01 00:00:00.000260851,3.673963768345831
1970-01-01 00:00:00.000260875,8.825966288652182
1970-01-01 00:00:00.000260891,13.999761247835435
1970-01-01 00:00:00.000260907,18.799011355989926
1970-01-01 00:00:00.000260923,23.550151083489958
1970-01-01 00:00:00.000260953,28.05014608307307
1970-01-01 00:00:00.000260969,32.47030478144283
1970-01-01 00:00:00.000260989,36.732517045065435
1970-01-01 00:00:00.000261009,40.35782152640539
1970-01-01 00:00:00.000261027,43.26279556489217
1970-01-01 00:00:00.000261043,45.6145391729767
1970-01-01 00:00:00.000261062,47.82970180050371
1970-01-01 00:00:00.000261078,49.6335190846142
1970-01-01 00:00:00.000261107,50.53758384787948
1970-01-01 00:00:00.000261120,51.122655947206475
1970-01-01 00:00:00.000261140,51.419372718287136
1970-01-01 00:00:00.000261162,51.13236046096919
1970-01-01 00:00:00.000261193,50.271447978600946
1970-01-01 00:00:00.000261210,49.033896346237654
1970-01-01 00:00:00.000261232,47.43031429890147
1970-01-01 00:00:00.000261240,45.305522135304635
1970-01-01 00:00:00.000261260,42.90958317461073
1970-01-01 00:00:00.000261280,40.46662145422641
1970-01-01 00:00:00.000261313,37.97822458477703
1970-01-01 00:00:00.000261329,34.84971441490886
1970-01-01 00:00:00.000261345,31.57055216277111
1970-01-01 00:00:00.000261361,28.46304526466713
1970-01-01 00:00:00.000261380,25.26489005423554
1970-01-01 00:00:00.000261400,21.909204784089173
1970-01-01 00:00:00.000261424,17.999366340326937
1970-01-01 00:00:00.000261444,13.77880024488824
1970-01-01 00:00:00.000261464,9.444059301913544
1970-01-01 00:00:00.000261484,5.057059486861695
1970-01-01 00:00:00.000261500,1.095112107730895
1970-01-01 00:00:00.000261521,-2.6636292747057024
1970-01-01 00:00:00.000261541,-6.208928585704074
1970-01-01 00:00:00.000261572,-9.641384950274215
1970-01-01 00:00:00.000261592,-12.803624704767483
1970-01-01 00:00:00.000261612,-15.08611222271971
1970-01-01 00:00:00.000261632,-17.054796383471796
1970-01-01 00:00:00.000261648,-18.156811553726893
1970-01-01 00:00:00.000261665,-19.027819845793218
1970-01-01 00:00:00.000261681,-20.36198123554084
1970-01-01 00:00:00.000261709,-20.746992202258607
1970-01-01 00:00:00.000261729,-20.905858064080498
1970-01-01 00:00:00.000261749,-21.01819823812738
1970-01-01 00:00:00.000261769,-20.359318742807496
1970-01-01 00:00:00.000261785,-19.189099910990222
1970-01-01 00:00:00.000261801,-17.613572395827916
1970-01-01 00:00:00.000261828,-15.399243478932878
1970-01-01 00:00:00.000261848,-12.758389992020666
1970-01-01 00:00:00.000261860,-9.732410502726898
1970-01-01 00:00:00.000261880,-6.379673958527122
1970-01-01 00:00:00.000261900,-3.091884674571115
1970-01-01 00:00:00.000261933,0.4224967253875229
1970-01-01 00:00:00.000261949,4.387156836669256
1970-01-01 00:00:00.000261965,8.626814471426847
1970-01-01 00:00:00.000261988,12.179182000153109
1970-01-01 00:00:00.000261999,15.272350522597833
1970-01-01 00:00:00.000262019,18.791503852828374
1970-01-01 00:00:00.000262039,22.242155547575088
1970-01-01 00:00:00.000262058,25.78399868908672
1970-01-01 00:00:00.000262078,29.485476910936104
1970-01-01 00:00:00.000262109,32.522764876575124
1970-01-01 00:00:00.000262125,35.655907775681285
1970-01-01 00:00:00.000262147,39.20251516390347
1970-01-01 00:00:00.000262167,42.75940863292586
1970-01-01 00:00:00.000262187,46.661286307543755
1970-01-01 00:00:00.000262211,50.57948980907462
1970-01-01 00:00:00.000262227,54.4628541195041
1970-01-01 00:00:00.000262243,57.85916280315135
1970-01-01 00:00:00.000262259,61.33052681214443
1970-01-01 00:00:00.000262285,65.20092195022086
1970-01-01 00:00:00.000262305,68.34966897514478
1970-01-01 00:00:00.000262320,71.03616370934449
1970-01-01 00:00:00.000262340,73.45497628167207
1970-01-01 00:00:00.000262360,75.4455510203946
1970-01-01 00:00:00.000262393,76.94085155887691
1970-01-01 00:00:00.000262409,77.31990439429453
1970-01-01 00:00:00.000262425,77.09360700098601
1970-01-01 00:00:00.000262456,77.37762404078423
1970-01-01 00:00:00.000262476,77.82611367611716
1970-01-01 00:00:00.000262496,78.22478358892965
1970-01-01 00:00:00.000262517,78.76309084900463
1970-01-01 00:00:00.000262533,79.18935867130048
1970-01-01 00:00:00.000262549,79.1073659705016
1970-01-01 00:00:00.000262565,78.50319464899272
1970-01-01 00:00:00.000262581,78.26983838464791
1970-01-01 00:00:00.000262612,78.2889599923772
1970-01-01 00:00:00.000262632,78.23578517887086
1970-01-01 00:00:00.000262658,78.42097010461141
1970-01-01 00:00:00.000262678,78.48254026135707
1970-01-01 00:00:00.000262694,78.27938921436576
1970-01-01 00:00:00.000262710,78.5601418962423
1970-01-01 00:00:00.000262726,78.74605609594988
1970-01-01 00:00:00.000262749,77.63633741220717
1970-01-01 00:00:00.000262749,76.51334004681455
