timestamp_ms,seasonal
1970-01-01 00:00:00.000246322,0.9973259306599869
1970-01-01 00:00:00.000246346,1.4116871989446733
1970-01-01 00:00:00.000246368,0.9220221904156735
1970-01-01 00:00:00.000246384,0.6421980654124673
1970-01-01 00:00:00.000246404,-1.315419662961017
1970-01-01 00:00:00.000246424,0.7229914519617412
1970-01-01 00:00:00.000246444,1.1367557219752404
1970-01-01 00:00:00.000246471,0.30494951150378496
1970-01-01 00:00:00.000246490,0.9816637364667563
1970-01-01 00:00:00.000246506,-1.26082421310735
1970-01-01 00:00:00.000246524,-0.5924315012003155
1970-01-01 00:00:00.000246544,-2.280830953658353
1970-01-01 00:00:00.000246566,-1.70624823379654
1970-01-01 00:00:00.000246586,-2.0777132914639465
1970-01-01 00:00:00.000246606,-1.5656214997857112
1970-01-01 00:00:00.000246633,-1.1646922256662062
1970-01-01 00:00:00.000246649,-0.429340834178899
1970-01-01 00:00:00.000246665,-0.31537927121357695
1970-01-01 00:00:00.000246686,-2.0440337552519527
1970-01-01 00:00:00.000246716,0.00928072995674184
1970-01-01 00:00:00.000246725,-0.03219851583690006
1970-01-01 00:00:00.000246745,-0.9111293992729138
1970-01-01 00:00:00.000246767,1.616114589393273
1970-01-01 00:00:00.000246793,1.486316800315945
1970-01-01 00:00:00.000246809,1.1716883709188726
1970-01-01 00:00:00.000246828,0.13608004902539267
1970-01-01 00:00:00.000246846,0.8752217750666473
1970-01-01 00:00:00.000246866,0.020106865356675552
1970-01-01 00:00:00.000246886,1.6471512638998513
1970-01-01 00:00:00.000246914,1.6143091061199581
1970-01-01 00:00:00.000246930,0.9973259306599869
1970-01-01 00:00:00.000246946,1.4116871989446733
1970-01-01 00:00:00.000246978,0.9220221904156735
1970-01-01 00:00:00.000247002,0.6421980654124673
1970-01-01 00:00:00.000247022,-1.315419662961017
1970-01-01 00:00:00.000247042,0.7229914519617412
1970-01-01 00:00:00.000247047,1.1367557219752404
1970-01-01 00:00:00.000247067,0.30494951150378496
1970-01-01 00:00:00.000247084,0.9816637364667563
1970-01-01 00:00:00.000247115,-1.26082421310735
1970-01-01 00:00:00.000247138,-0.5924315012003155
1970-01-01 00:00:00.000247160,-2.280830953658353
1970-01-01 00:00:00.000247180,-1.70624823379654
1970-01-01 00:00:00.000247200,-2.0777132914639465
1970-01-01 00:00:00.000247218,-1.5656214997857112
1970-01-01 00:00:00.000247237,-1.1646922256662062
1970-01-01 00:00:00.000247253,-0.429340834178899
1970-01-01 00:00:00.000247269,-0.31537927121357695
1970-01-01 00:00:00.000247297,-2.0440337552519527
1970-01-01 00:00:00.000247323,0.00928072995674184
1970-01-01 00:00:00.000247343,-0.03219851583690006
1970-01-01 00:00:00.000247363,-0.9111293992729138
1970-01-01 00:00:00.000247379,1.616114589393273
1970-01-01 00:00:00.000247397,1.486316800315945
1970-01-01 00:00:00.000247415,1.1716883709188726
1970-01-01 00:00:00.000247440,0.13608004902539267
1970-01-01 00:00:00.000247448,0.8752217750666473
1970-01-01 00:00:00.000247468,0.020106865356675552
1970-01-01 00:00:00.000247488,1.6471512638998513
1970-01-01 00:00:00.000247508,1.6143091061199581
1970-01-01 00:00:00.000247532,0.9973259306599869
1970-01-01 00:00:00.000247548,1.4116871989446733
1970-01-01 00:00:00.000247564,0.9220221904156735
1970-01-01 00:00:00.000247585,0.6421980654124673
1970-01-01 00:00:00.000247605,-1.315419662961017
1970-01-01 00:00:00.000247625,0.7229914519617412
1970-01-01 00:00:00.000247645,1.1367557219752404
1970-01-01 00:00:00.000247673,0.30494951150378496
1970-01-01 00:00:00.000247689,0.9816637364667563
1970-01-01 00:00:00.000247705,-1.26082421310735
1970-01-01 00:00:00.000247728,-0.5924315012003155
1970-01-01 00:00:00.000247748,-2.280830953658353
1970-01-01 00:00:00.000247777,-1.70624823379654
1970-01-01 00:00:00.000247797,-2.0777132914639465
1970-01-01 00:00:00.000247808,-1.5656214997857112
1970-01-01 00:00:00.000247828,-1.1646922256662062
1970-01-01 00:00:00.000247859,-0.429340834178899
1970-01-01 00:00:00.000247875,-0.31537927121357695
1970-01-01 00:00:00.000247889,-2.0440337552519527
1970-01-01 00:00:00.000247909,0.00928072995674184
1970-01-01 00:00:00.000247936,-0.03219851583690006
1970-01-01 00:00:00.000247956,-0.9111293992729138
1970-01-01 00:00:00.000247972,1.616114589393273
1970-01-01 00:00:00.000247988,1.486316800315945
1970-01-01 00:00:00.000248019,1.1716883709188726
1970-01-01 00:00:00.000248035,0.13608004902539267
1970-01-01 00:00:00.000248051,0.8752217750666473
1970-01-01 00:00:00.000248071,0.020106865356675552
1970-01-01 00:00:00.000248098,1.6471512638998513
1970-01-01 00:00:00.000248118,1.6143091061199581
1970-01-01 00:00:00.000248139,0.9973259306599869
1970-01-01 00:00:00.000248155,1.4116871989446733
1970-01-01 00:00:00.000248171,0.9220221904156735
1970-01-01 00:00:00.000248195,0.6421980654124673
1970-01-01 00:00:00.000248221,-1.315419662961017
1970-01-01 00:00:00.000248241,0.7229914519617412
1970-01-01 00:00:00.000248251,1.1367557219752404
1970-01-01 00:00:00.000248271,0.30494951150378496
1970-01-01 00:00:00.000248287,0.9816637364667563
1970-01-01 00:00:00.000248319,-1.26082421310735
1970-01-01 00:00:00.000248339,-0.5924315012003155
1970-01-01 00:00:00.000248348,-2.280830953658353
1970-01-01 00:00:00.000248368,-1.70624823379654
1970-01-01 00:00:00.000248396,-2.0777132914639465
1970-01-01 00:00:00.000248420,-1.5656214997857112
1970-01-01 00:00:00.000248440,-1.1646922256662062
1970-01-01 00:00:00.000248456,-0.429340834178899
1970-01-01 00:00:00.000248472,-0.31537927121357695
1970-01-01 00:00:00.000248499,-2.0440337552519527
1970-01-01 00:00:00.000248522,0.00928072995674184
1970-01-01 00:00:00.000248542,-0.03219851583690006
1970-01-01 00:00:00.000248562,-0.9111293992729138
1970-01-01 00:00:00.000248578,1.616114589393273
1970-01-01 00:00:00.000248594,1.486316800315945
1970-01-01 00:00:00.000248618,1.1716883709188726
1970-01-01 00:00:00.000248638,0.13608004902539267
1970-01-01 00:00:00.000248660,0.8752217750666473
1970-01-01 00:00:00.000248675,0.020106865356675552
1970-01-01 00:00:00.000248695,1.6471512638998513
1970-01-01 00:00:00.000248715,1.6143091061199581
1970-01-01 00:00:00.000248742,0.9973259306599869
1970-01-01 00:00:00.000248760,1.4116871989446733
1970-01-01 00:00:00.000248777,0.9220221904156735
1970-01-01 00:00:00.000248804,0.6421980654124673
1970-01-01 00:00:00.000248820,-1.315419662961017
1970-01-01 00:00:00.000248840,0.7229914519617412
1970-01-01 00:00:00.000248860,1.1367557219752404
1970-01-01 00:00:00.000248877,0.30494951150378496
1970-01-01 00:00:00.000248894,0.9816637364667563
1970-01-01 00:00:00.000248910,-1.26082421310735
1970-01-01 00:00:00.000248926,-0.5924315012003155
1970-01-01 00:00:00.000248961,-2.280830953658353
1970-01-01 00:00:00.000248981,-1.70624823379654
1970-01-01 00:00:00.000248992,-2.0777132914639465
1970-01-01 00:00:00.000249012,-1.5656214997857112
1970-01-01 00:00:00.000249029,-1.1646922256662062
1970-01-01 00:00:00.000249060,-0.429340834178899
1970-01-01 00:00:00.000249069,-0.31537927121357695
1970-01-01 00:00:00.000249089,-2.0440337552519527
1970-01-01 00:00:00.000249107,0.00928072995674184
1970-01-01 00:00:00.000249127,-0.03219851583690006
1970-01-01 00:00:00.000249147,-0.9111293992729138
1970-01-01 00:00:00.000249180,1.616114589393273
1970-01-01 00:00:00.000249197,1.486316800315945
1970-01-01 00:00:00.000249215,1.1716883709188726
1970-01-01 00:00:00.000249239,0.13608004902539267
1970-01-01 00:00:00.000249245,0.8752217750666473
1970-01-01 00:00:00.000249265,0.020106865356675552
1970-01-01 00:00:00.000249285,1.6471512638998513
1970-01-01 00:00:00.000249305,1.6143091061199581
1970-01-01 00:00:00.000249328,0.9973259306599869
1970-01-01 00:00:00.000249360,1.4116871989446733
1970-01-01 00:00:00.000249376,0.9220221904156735
1970-01-01 00:00:00.000249391,0.6421980654124673
1970-01-01 00:00:00.000249411,-1.315419662961017
1970-01-01 00:00:00.000249436,0.7229914519617412
1970-01-01 00:00:00.000249456,1.1367557219752404
1970-01-01 00:00:00.000249472,0.30494951150378496
1970-01-01 00:00:00.000249488,0.9816637364667563
1970-01-01 00:00:00.000249520,-1.26082421310735
1970-01-01 00:00:00.000249543,-0.5924315012003155
1970-01-01 00:00:00.000249563,-2.280830953658353
1970-01-01 00:00:00.000249583,-1.70624823379654
1970-01-01 00:00:00.000249593,-2.0777132914639465
1970-01-01 00:00:00.000249613,-1.5656214997857112
1970-01-01 00:00:00.000249634,-1.1646922256662062
1970-01-01 00:00:00.000249651,-0.429340834178899
1970-01-01 00:00:00.000249669,-0.31537927121357695
1970-01-01 00:00:00.000249696,-2.0440337552519527
1970-01-01 00:00:00.000249715,0.00928072995674184
1970-01-01 00:00:00.000249735,-0.03219851583690006
1970-01-01 00:00:00.000249755,-0.9111293992729138
1970-01-01 00:00:00.000249778,1.616114589393273
1970-01-01 00:00:00.000249794,1.486316800315945
1970-01-01 00:00:00.000249812,1.1716883709188726
1970-01-01 00:00:00.000249829,0.13608004902539267
1970-01-01 00:00:00.000249861,0.8752217750666473
1970-01-01 00:00:00.000249881,0.020106865356675552
1970-01-01 00:00:00.000249889,1.6471512638998513
1970-01-01 00:00:00.000249909,1.6143091061199581
1970-01-01 00:00:00.000249935,0.9973259306599869
1970-01-01 00:00:00.000249951,1.4116871989446733
1970-01-01 00:00:00.000249967,0.9220221904156735
1970-01-01 00:00:00.000249984,0.6421980654124673
1970-01-01 00:00:00.000250004,-1.315419662961017
1970-01-01 00:00:00.000250033,0.7229914519617412
1970-01-01 00:00:00.000250053,1.1367557219752404
1970-01-01 00:00:00.000250069,0.30494951150378496
1970-01-01 00:00:00.000250100,0.9816637364667563
1970-01-01 00:00:00.000250116,-1.26082421310735
1970-01-01 00:00:00.000250143,-0.5924315012003155
1970-01-01 00:00:00.000250162,-2.280830953658353
1970-01-01 00:00:00.000250182,-1.70624823379654
1970-01-01 00:00:00.000250202,-2.0777132914639465
1970-01-01 00:00:00.000250220,-1.5656214997857112
1970-01-01 00:00:00.000250236,-1.1646922256662062
1970-01-01 00:00:00.000250252,-0.429340834178899
1970-01-01 00:00:00.000250268,-0.31537927121357695
1970-01-01 00:00:00.000250291,-2.0440337552519527
1970-01-01 00:00:00.000250317,0.00928072995674184
1970-01-01 00:00:00.000250337,-0.03219851583690006
1970-01-01 00:00:00.000250366,-0.9111293992729138
1970-01-01 00:00:00.000250369,1.616114589393273
1970-01-01 00:00:00.000250389,1.486316800315945
1970-01-01 00:00:00.000250421,1.1716883709188726
1970-01-01 00:00:00.000250422,0.13608004902539267
1970-01-01 00:00:00.000250442,0.8752217750666473
1970-01-01 00:00:00.000250462,0.020106865356675552
1970-01-01 00:00:00.000250482,1.6471512638998513
1970-01-01 00:00:00.000250508,1.6143091061199581
1970-01-01 00:00:00.000250539,0.9973259306599869
1970-01-01 00:00:00.000250555,1.4116871989446733
1970-01-01 00:00:00.000250571,0.9220221904156735
1970-01-01 00:00:00.000250594,0.6421980654124673
1970-01-01 00:00:00.000250617,-1.315419662961017
1970-01-01 00:00:00.000250637,0.7229914519617412
1970-01-01 00:00:00.000250657,1.1367557219752404
1970-01-01 00:00:00.000250675,0.30494951150378496
1970-01-01 00:00:00.000250696,0.9816637364667563
1970-01-01 00:00:00.000250712,-1.26082421310735
1970-01-01 00:00:00.000250729,-0.5924315012003155
1970-01-01 00:00:00.000250748,-2.280830953658353
1970-01-01 00:00:00.000250768,-1.70624823379654
1970-01-01 00:00:00.000250799,-2.0777132914639465
1970-01-01 00:00:00.000250815,-1.5656214997857112
1970-01-01 00:00:00.000250836,-1.1646922256662062
1970-01-01 00:00:00.000250858,-0.429340834178899
1970-01-01 00:00:00.000250875,-0.31537927121357695
1970-01-01 00:00:00.000250895,-2.0440337552519527
1970-01-01 00:00:00.000250910,0.00928072995674184
1970-01-01 00:00:00.000250930,-0.03219851583690006
1970-01-01 00:00:00.000250962,-0.9111293992729138
1970-01-01 00:00:00.000250983,1.616114589393273
1970-01-01 00:00:00.000251000,1.486316800315945
1970-01-01 00:00:00.000251016,1.1716883709188726
1970-01-01 00:00:00.000251032,0.13608004902539267
1970-01-01 00:00:00.000251057,0.8752217750666473
1970-01-01 00:00:00.000251077,0.020106865356675552
1970-01-01 00:00:00.000251094,1.6471512638998513
1970-01-01 00:00:00.000251113,1.6143091061199581
1970-01-01 00:00:00.000251128,0.9973259306599869
1970-01-01 00:00:00.000251148,1.4116871989446733
1970-01-01 00:00:00.000251184,0.9220221904156735
1970-01-01 00:00:00.000251204,0.6421980654124673
1970-01-01 00:00:00.000251220,-1.315419662961017
1970-01-01 00:00:00.000251236,0.7229914519617412
1970-01-01 00:00:00.000251254,1.1367557219752404
1970-01-01 00:00:00.000251274,0.30494951150378496
1970-01-01 00:00:00.000251291,0.9816637364667563
1970-01-01 00:00:00.000251311,-1.26082421310735
1970-01-01 00:00:00.000251329,-0.5924315012003155
1970-01-01 00:00:00.000251349,-2.280830953658353
1970-01-01 00:00:00.000251384,-1.70624823379654
1970-01-01 00:00:00.000251404,-2.0777132914639465
1970-01-01 00:00:00.000251420,-1.5656214997857112
1970-01-01 00:00:00.000251437,-1.1646922256662062
1970-01-01 00:00:00.000251458,-0.429340834178899
1970-01-01 00:00:00.000251478,-0.31537927121357695
1970-01-01 00:00:00.000251498,-2.0440337552519527
1970-01-01 00:00:00.000251515,0.00928072995674184
1970-01-01 00:00:00.000251538,-0.03219851583690006
1970-01-01 00:00:00.000251556,-0.9111293992729138
1970-01-01 00:00:00.000251573,1.616114589393273
1970-01-01 00:00:00.000251590,1.486316800315945
1970-01-01 00:00:00.000251608,1.1716883709188726
1970-01-01 00:00:00.000251619,0.13608004902539267
1970-01-01 00:00:00.000251639,0.8752217750666473
1970-01-01 00:00:00.000251676,0.020106865356675552
1970-01-01 00:00:00.000251693,1.6471512638998513
1970-01-01 00:00:00.000251714,1.6143091061199581
1970-01-01 00:00:00.000251729,0.9973259306599869
1970-01-01 00:00:00.000251749,1.4116871989446733
1970-01-01 00:00:00.000251783,0.9220221904156735
1970-01-01 00:00:00.000251803,0.6421980654124673
1970-01-01 00:00:00.000251815,-1.315419662961017
1970-01-01 00:00:00.000251835,0.7229914519617412
1970-01-01 00:00:00.000251855,1.1367557219752404
1970-01-01 00:00:00.000251876,0.30494951150378496
1970-01-01 00:00:00.000251897,0.9816637364667563
1970-01-01 00:00:00.000251916,-1.26082421310735
1970-01-01 00:00:00.000251933,-0.5924315012003155
1970-01-01 00:00:00.000251953,-2.280830953658353
1970-01-01 00:00:00.000251978,-1.70624823379654
1970-01-01 00:00:00.000251998,-2.0777132914639465
1970-01-01 00:00:00.000252018,-1.5656214997857112
1970-01-01 00:00:00.000252044,-1.1646922256662062
1970-01-01 00:00:00.000252062,-0.429340834178899
1970-01-01 00:00:00.000252079,-0.31537927121357695
1970-01-01 00:00:00.000252088,-2.0440337552519527
1970-01-01 00:00:00.000252108,0.00928072995674184
1970-01-01 00:00:00.000252133,-0.03219851583690006
1970-01-01 00:00:00.000252153,-0.9111293992729138
1970-01-01 00:00:00.000252173,1.616114589393273
1970-01-01 00:00:00.000252204,1.486316800315945
1970-01-01 00:00:00.000252220,1.1716883709188726
1970-01-01 00:00:00.000252232,0.13608004902539267
1970-01-01 00:00:00.000252252,0.8752217750666473
1970-01-01 00:00:00.000252288,0.020106865356675552
1970-01-01 00:00:00.000252308,1.6471512638998513
1970-01-01 00:00:00.000252325,1.6143091061199581
1970-01-01 00:00:00.000252341,0.9973259306599869
1970-01-01 00:00:00.000252357,1.4116871989446733
1970-01-01 00:00:00.000252373,0.9220221904156735
1970-01-01 00:00:00.000252408,0.6421980654124673
1970-01-01 00:00:00.000252414,-1.315419662961017
1970-01-01 00:00:00.000252434,0.7229914519617412
1970-01-01 00:00:00.000252454,1.1367557219752404
1970-01-01 00:00:00.000252474,0.30494951150378496
1970-01-01 00:00:00.000252490,0.9816637364667563
1970-01-01 00:00:00.000252522,-1.26082421310735
1970-01-01 00:00:00.000252529,-0.5924315012003155
1970-01-01 00:00:00.000252549,-2.280830953658353
1970-01-01 00:00:00.000252570,-1.70624823379654
1970-01-01 00:00:00.000252590,-2.0777132914639465
1970-01-01 00:00:00.000252610,-1.5656214997857112
1970-01-01 00:00:00.000252634,-1.1646922256662062
1970-01-01 00:00:00.000252650,-0.429340834178899
1970-01-01 00:00:00.000252681,-0.31537927121357695
1970-01-01 00:00:00.000252707,-2.0440337552519527
1970-01-01 00:00:00.000252717,0.00928072995674184
1970-01-01 00:00:00.000252737,-0.03219851583690006
1970-01-01 00:00:00.000252759,-0.9111293992729138
1970-01-01 00:00:00.000252788,1.616114589393273
1970-01-01 00:00:00.000252789,1.486316800315945
1970-01-01 00:00:00.000252809,1.1716883709188726
1970-01-01 00:00:00.000252832,0.13608004902539267
1970-01-01 00:00:00.000252851,0.8752217750666473
1970-01-01 00:00:00.000252871,0.020106865356675552
1970-01-01 00:00:00.000252891,1.6471512638998513
1970-01-01 00:00:00.000252920,1.6143091061199581
1970-01-01 00:00:00.000252936,0.9973259306599869
1970-01-01 00:00:00.000252952,1.4116871989446733
1970-01-01 00:00:00.000252972,0.9220221904156735
1970-01-01 00:00:00.000252992,0.6421980654124673
1970-01-01 00:00:00.000253015,-1.315419662961017
1970-01-01 00:00:00.000253035,0.7229914519617412
1970-01-01 00:00:00.000253055,1.1367557219752404
1970-01-01 00:00:00.000253075,0.30494951150378496
1970-01-01 00:00:00.000253091,0.9816637364667563
1970-01-01 00:00:00.000253123,-1.26082421310735
1970-01-01 00:00:00.000253148,-0.5924315012003155
1970-01-01 00:00:00.000253156,-2.280830953658353
1970-01-01 00:00:00.000253176,-1.70624823379654
1970-01-01 00:00:00.000253196,-2.0777132914639465
1970-01-01 00:00:00.000253218,-1.5656214997857112
1970-01-01 00:00:00.000253238,-1.1646922256662062
1970-01-01 00:00:00.000253254,-0.429340834178899
1970-01-01 00:00:00.000253270,-0.31537927121357695
1970-01-01 00:00:00.000253291,-2.0440337552519527
1970-01-01 00:00:00.000253311,0.00928072995674184
1970-01-01 00:00:00.000253333,-0.03219851583690006
1970-01-01 00:00:00.000253353,-0.9111293992729138
1970-01-01 00:00:00.000253384,1.616114589393273
1970-01-01 00:00:00.000253400,1.486316800315945
1970-01-01 00:00:00.000253416,1.1716883709188726
1970-01-01 00:00:00.000253432,0.13608004902539267
1970-01-01 00:00:00.000253448,0.8752217750666473
1970-01-01 00:00:00.000253468,0.020106865356675552
1970-01-01 00:00:00.000253500,1.6471512638998513
1970-01-01 00:00:00.000253520,1.6143091061199581
1970-01-01 00:00:00.000253537,0.9973259306599869
1970-01-01 00:00:00.000253553,1.4116871989446733
1970-01-01 00:00:00.000253581,0.9220221904156735
1970-01-01 00:00:00.000253601,0.6421980654124673
1970-01-01 00:00:00.000253615,-1.315419662961017
1970-01-01 00:00:00.000253635,0.7229914519617412
1970-01-01 00:00:00.000253655,1.1367557219752404
1970-01-01 00:00:00.000253675,0.30494951150378496
1970-01-01 00:00:00.000253691,0.9816637364667563
1970-01-01 00:00:00.000253722,-1.26082421310735
1970-01-01 00:00:00.000253743,-0.5924315012003155
1970-01-01 00:00:00.000253763,-2.280830953658353
1970-01-01 00:00:00.000253773,-1.70624823379654
1970-01-01 00:00:00.000253793,-2.0777132914639465
1970-01-01 00:00:00.000253813,-1.5656214997857112
1970-01-01 00:00:00.000253845,-1.1646922256662062
1970-01-01 00:00:00.000253861,-0.429340834178899
1970-01-01 00:00:00.000253877,-0.31537927121357695
1970-01-01 00:00:00.000253900,-2.0440337552519527
1970-01-01 00:00:00.000253900,0.00928072995674184
1970-01-01 00:00:00.000253920,-0.03219851583690006
1970-01-01 00:00:00.000253920,-0.9111293992729138
1970-01-01 00:00:00.000253940,1.616114589393273
1970-01-01 00:00:00.000253940,1.486316800315945
1970-01-01 00:00:00.000253952,1.1716883709188726
1970-01-01 00:00:00.000253972,0.13608004902539267
1970-01-01 00:00:00.000254003,0.8752217750666473
1970-01-01 00:00:00.000254019,0.020106865356675552
1970-01-01 00:00:00.000254038,1.6471512638998513
1970-01-01 00:00:00.000254058,1.6143091061199581
1970-01-01 00:00:00.000254084,0.9973259306599869
1970-01-01 00:00:00.000254104,1.4116871989446733
1970-01-01 00:00:00.000254122,0.9220221904156735
1970-01-01 00:00:00.000254138,0.6421980654124673
1970-01-01 00:00:00.000254154,-1.315419662961017
1970-01-01 00:00:00.000254183,0.7229914519617412
1970-01-01 00:00:00.000254203,1.1367557219752404
1970-01-01 00:00:00.000254213,0.30494951150378496
1970-01-01 00:00:00.000254233,0.9816637364667563
1970-01-01 00:00:00.000254253,-1.26082421310735
1970-01-01 00:00:00.000254272,-0.5924315012003155
1970-01-01 00:00:00.000254303,-2.280830953658353
1970-01-01 00:00:00.000254319,-1.70624823379654
1970-01-01 00:00:00.000254337,-2.0777132914639465
1970-01-01 00:00:00.000254357,-1.5656214997857112
1970-01-01 00:00:00.000254388,-1.1646922256662062
1970-01-01 00:00:00.000254408,-0.429340834178899
1970-01-01 00:00:00.000254424,-0.31537927121357695
1970-01-01 00:00:00.000254440,-2.0440337552519527
1970-01-01 00:00:00.000254457,0.00928072995674184
1970-01-01 00:00:00.000254473,-0.03219851583690006
1970-01-01 00:00:00.000254493,-0.9111293992729138
1970-01-01 00:00:00.000254513,1.616114589393273
1970-01-01 00:00:00.000254533,1.486316800315945
1970-01-01 00:00:00.000254562,1.1716883709188726
1970-01-01 00:00:00.000254581,0.13608004902539267
1970-01-01 00:00:00.000254597,0.8752217750666473
1970-01-01 00:00:00.000254623,0.020106865356675552
1970-01-01 00:00:00.000254634,1.6471512638998513
1970-01-01 00:00:00.000254654,1.6143091061199581
1970-01-01 00:00:00.000254675,0.9973259306599869
1970-01-01 00:00:00.000254695,1.4116871989446733
1970-01-01 00:00:00.000254715,0.9220221904156735
1970-01-01 00:00:00.000254734,0.6421980654124673
1970-01-01 00:00:00.000254768,-1.315419662961017
1970-01-01 00:00:00.000254772,0.7229914519617412
1970-01-01 00:00:00.000254792,1.1367557219752404
1970-01-01 00:00:00.000254811,0.30494951150378496
1970-01-01 00:00:00.000254851,0.9816637364667563
1970-01-01 00:00:00.000254871,-1.26082421310735
1970-01-01 00:00:00.000254874,-0.5924315012003155
1970-01-01 00:00:00.000254894,-2.280830953658353
1970-01-01 00:00:00.000254929,-1.70624823379654
1970-01-01 00:00:00.000254930,-2.0777132914639465
1970-01-01 00:00:00.000254950,-1.5656214997857112
1970-01-01 00:00:00.000254970,-1.1646922256662062
1970-01-01 00:00:00.000254990,-0.429340834178899
1970-01-01 00:00:00.000255013,-0.31537927121357695
1970-01-01 00:00:00.000255044,-2.0440337552519527
1970-01-01 00:00:00.000255060,0.00928072995674184
1970-01-01 00:00:00.000255076,-0.03219851583690006
1970-01-01 00:00:00.000255103,-0.9111293992729138
1970-01-01 00:00:00.000255123,1.616114589393273
1970-01-01 00:00:00.000255144,1.486316800315945
1970-01-01 00:00:00.000255164,1.1716883709188726
1970-01-01 00:00:00.000255181,0.13608004902539267
1970-01-01 00:00:00.000255197,0.8752217750666473
1970-01-01 00:00:00.000255213,0.020106865356675552
1970-01-01 00:00:00.000255240,1.6471512638998513
1970-01-01 00:00:00.000255260,1.6143091061199581
1970-01-01 00:00:00.000255280,0.9973259306599869
1970-01-01 00:00:00.000255296,1.4116871989446733
1970-01-01 00:00:00.000255316,0.9220221904156735
1970-01-01 00:00:00.000255332,0.6421980654124673
1970-01-01 00:00:00.000255363,-1.315419662961017
1970-01-01 00:00:00.000255386,0.7229914519617412
1970-01-01 00:00:00.000255410,1.1367557219752404
1970-01-01 00:00:00.000255430,0.30494951150378496
1970-01-01 00:00:00.000255450,0.9816637364667563
1970-01-01 00:00:00.000255469,-1.26082421310735
1970-01-01 00:00:00.000255485,-0.5924315012003155
1970-01-01 00:00:00.000255501,-2.280830953658353
1970-01-01 00:00:00.000255517,-1.70624823379654
1970-01-01 00:00:00.000255543,-2.0777132914639465
1970-01-01 00:00:00.000255566,-1.5656214997857112
1970-01-01 00:00:00.000255586,-1.1646922256662062
1970-01-01 00:00:00.000255606,-0.429340834178899
1970-01-01 00:00:00.000255626,-0.31537927121357695
1970-01-01 00:00:00.000255642,-2.0440337552519527
1970-01-01 00:00:00.000255658,0.00928072995674184
1970-01-01 00:00:00.000255674,-0.03219851583690006
1970-01-01 00:00:00.000255694,-0.9111293992729138
1970-01-01 00:00:00.000255714,1.616114589393273
1970-01-01 00:00:00.000255734,1.486316800315945
1970-01-01 00:00:00.000255764,1.1716883709188726
1970-01-01 00:00:00.000255781,0.13608004902539267
1970-01-01 00:00:00.000255797,0.8752217750666473
1970-01-01 00:00:00.000255813,0.020106865356675552
1970-01-01 00:00:00.000255839,1.6471512638998513
1970-01-01 00:00:00.000255859,1.6143091061199581
1970-01-01 00:00:00.000255879,0.9973259306599869
1970-01-01 00:00:00.000255895,1.4116871989446733
1970-01-01 00:00:00.000255915,0.9220221904156735
1970-01-01 00:00:00.000255935,0.6421980654124673
1970-01-01 00:00:00.000255966,-1.315419662961017
1970-01-01 00:00:00.000255987,0.7229914519617412
1970-01-01 00:00:00.000255992,1.1367557219752404
1970-01-01 00:00:00.000256012,0.30494951150378496
1970-01-01 00:00:00.000256032,0.9816637364667563
1970-01-01 00:00:00.000256052,-1.26082421310735
1970-01-01 00:00:00.000256088,-0.5924315012003155
1970-01-01 00:00:00.000256103,-2.280830953658353
1970-01-01 00:00:00.000256119,-1.70624823379654
1970-01-01 00:00:00.000256145,-2.0777132914639465
1970-01-01 00:00:00.000256166,-1.5656214997857112
1970-01-01 00:00:00.000256186,-1.1646922256662062
1970-01-01 00:00:00.000256206,-0.429340834178899
1970-01-01 00:00:00.000256224,-0.31537927121357695
1970-01-01 00:00:00.000256240,-2.0440337552519527
1970-01-01 00:00:00.000256256,0.00928072995674184
1970-01-01 00:00:00.000256283,-0.03219851583690006
1970-01-01 00:00:00.000256303,-0.9111293992729138
1970-01-01 00:00:00.000256323,1.616114589393273
1970-01-01 00:00:00.000256334,1.486316800315945
1970-01-01 00:00:00.000256354,1.1716883709188726
1970-01-01 00:00:00.000256387,0.13608004902539267
1970-01-01 00:00:00.000256403,0.8752217750666473
1970-01-01 00:00:00.000256419,0.020106865356675552
1970-01-01 00:00:00.000256442,1.6471512638998513
1970-01-01 00:00:00.000256464,1.6143091061199581
1970-01-01 00:00:00.000256484,0.9973259306599869
1970-01-01 00:00:00.000256504,1.4116871989446733
1970-01-01 00:00:00.000256524,0.9220221904156735
1970-01-01 00:00:00.000256540,0.6421980654124673
1970-01-01 00:00:00.000256556,-1.315419662961017
1970-01-01 00:00:00.000256592,0.7229914519617412
1970-01-01 00:00:00.000256612,1.1367557219752404
1970-01-01 00:00:00.000256623,0.30494951150378496
1970-01-01 00:00:00.000256643,0.9816637364667563
1970-01-01 00:00:00.000256663,-1.26082421310735
1970-01-01 00:00:00.000256683,-0.5924315012003155
1970-01-01 00:00:00.000256699,-2.280830953658353
1970-01-01 00:00:00.000256715,-1.70624823379654
1970-01-01 00:00:00.000256731,-2.0777132914639465
1970-01-01 00:00:00.000256762,-1.5656214997857112
1970-01-01 00:00:00.000256782,-1.1646922256662062
1970-01-01 00:00:00.000256802,-0.429340834178899
1970-01-01 00:00:00.000256825,-0.31537927121357695
1970-01-01 00:00:00.000256841,-2.0440337552519527
1970-01-01 00:00:00.000256857,0.00928072995674184
1970-01-01 00:00:00.000256873,-0.03219851583690006
1970-01-01 00:00:00.000256897,-0.9111293992729138
1970-01-01 00:00:00.000256917,1.616114589393273
