timestamp_ms,resid
1970-01-01 00:00:00.000251220,14.148865214622571
1970-01-01 00:00:00.000251236,12.350447428103484
1970-01-01 00:00:00.000251254,8.310968794980404
1970-01-01 00:00:00.000251274,14.948370820407298
1970-01-01 00:00:00.000251291,2.640282833233713
1970-01-01 00:00:00.000251311,9.886583854367979
1970-01-01 00:00:00.000251329,0.5731347172004241
1970-01-01 00:00:00.000251349,3.467662869076805
1970-01-01 00:00:00.000251384,-0.23728192706949258
1970-01-01 00:00:00.000251404,10.600741671720339
1970-01-01 00:00:00.000251420,-9.7904148914567
1970-01-01 00:00:00.000251437,-10.765646962082153
1970-01-01 00:00:00.000251458,-4.678162640484007
1970-01-01 00:00:00.000251478,-10.36131868987368
1970-01-01 00:00:00.000251498,-6.008849644835742
1970-01-01 00:00:00.000251515,-8.093115670404643
1970-01-01 00:00:00.000251538,-11.496578935286333
1970-01-01 00:00:00.000251556,0.1746717336430429
1970-01-01 00:00:00.000251573,-1.943760925887854
1970-01-01 00:00:00.000251590,-16.253390898586314
1970-01-01 00:00:00.000251608,7.387578323413635
1970-01-01 00:00:00.000251619,1.4847283499574953
1970-01-01 00:00:00.000251639,-5.6317263487190115
1970-01-01 00:00:00.000251676,3.990135804488565
1970-01-01 00:00:00.000251693,-5.084068149868764
1970-01-01 00:00:00.000251714,10.939522503254285
1970-01-01 00:00:00.000251729,-6.843654958338266
1970-01-01 00:00:00.000251749,-6.857078355914506
1970-01-01 00:00:00.000251783,-2.0093925821272753
1970-01-01 00:00:00.000251803,1.9474887307273911
1970-01-01 00:00:00.000251815,-0.6869746326467974
1970-01-01 00:00:00.000251835,-2.29536855596316
1970-01-01 00:00:00.000251855,-11.000819082295543
1970-01-01 00:00:00.000251876,12.596772946246155
1970-01-01 00:00:00.000251897,7.364416349875243
1970-01-01 00:00:00.000251916,5.520675088598802
1970-01-01 00:00:00.000251933,10.646411876011179
1970-01-01 00:00:00.000251953,18.066887699843136
1970-01-01 00:00:00.000251978,-5.281386995667621
1970-01-01 00:00:00.000251998,-5.523268032349809
1970-01-01 00:00:00.000252018,6.3794978918947916
1970-01-01 00:00:00.000252044,2.212996948265973
1970-01-01 00:00:00.000252062,10.244012802132087
1970-01-01 00:00:00.000252079,9.29214972535684
1970-01-01 00:00:00.000252088,18.20290002502893
1970-01-01 00:00:00.000252108,14.188833760093019
1970-01-01 00:00:00.000252133,4.266446908862112
1970-01-01 00:00:00.000252153,7.155152025657804
1970-01-01 00:00:00.000252173,2.998264593714087
1970-01-01 00:00:00.000252204,-4.1883862459815315
1970-01-01 00:00:00.000252220,-43.899760427015536
1970-01-01 00:00:00.000252232,10.655541513723962
1970-01-01 00:00:00.000252252,6.423316638806996
1970-01-01 00:00:00.000252288,-10.403490201927392
1970-01-01 00:00:00.000252308,-3.0331916900000886
1970-01-01 00:00:00.000252325,-8.916743921540341
1970-01-01 00:00:00.000252341,-54.6894146767463
1970-01-01 00:00:00.000252357,-1.4519345837776538
1970-01-01 00:00:00.000252373,3.7105180636903876
1970-01-01 00:00:00.000252408,-0.530002510492759
1970-01-01 00:00:00.000252414,3.2465008292886184
1970-01-01 00:00:00.000252434,4.530691711613917
1970-01-01 00:00:00.000252454,2.2987277823848524
1970-01-01 00:00:00.000252474,-0.24819248287265977
1970-01-01 00:00:00.000252490,10.857876354681096
1970-01-01 00:00:00.000252522,-0.7537848131667086
1970-01-01 00:00:00.000252529,6.091911899034677
1970-01-01 00:00:00.000252549,8.166139111066997
1970-01-01 00:00:00.000252570,13.609188185966385
1970-01-01 00:00:00.000252590,6.607040137693825
1970-01-01 00:00:00.000252610,7.704676500606913
1970-01-01 00:00:00.000252634,8.56451472863454
1970-01-01 00:00:00.000252650,3.850598232041361
1970-01-01 00:00:00.000252681,9.383712655644533
1970-01-01 00:00:00.000252707,15.049738397930675
1970-01-01 00:00:00.000252717,-0.37611073046065185
1970-01-01 00:00:00.000252737,27.479057783805263
1970-01-01 00:00:00.000252759,4.065815520934853
1970-01-01 00:00:00.000252788,7.187041902199869
1970-01-01 00:00:00.000252789,-3.037776617695511
1970-01-01 00:00:00.000252809,-16.876792283990568
1970-01-01 00:00:00.000252832,3.3046758055222107
1970-01-01 00:00:00.000252851,-7.644156137758868
1970-01-01 00:00:00.000252871,-7.1030698804326935
1970-01-01 00:00:00.000252891,-2.205567868553268
1970-01-01 00:00:00.000252920,-2.6351177528374135
1970-01-01 00:00:00.000252936,-5.009776662132925
1970-01-01 00:00:00.000252952,-3.104552764218806
1970-01-01 00:00:00.000252972,-11.101538850384001
1970-01-01 00:00:00.000252992,-6.070677991954662
1970-01-01 00:00:00.000253015,-9.741374778400246
1970-01-01 00:00:00.000253035,1.4849717527887716
1970-01-01 00:00:00.000253055,-12.978866243534462
1970-01-01 00:00:00.000253075,1.715180386853526
1970-01-01 00:00:00.000253091,-17.663089612300766
1970-01-01 00:00:00.000253123,-8.051301202557118
1970-01-01 00:00:00.000253148,-4.041982889978407
1970-01-01 00:00:00.000253156,-11.754679772912795
1970-01-01 00:00:00.000253176,11.463736943286673
1970-01-01 00:00:00.000253196,-7.490630632503401
1970-01-01 00:00:00.000253218,-0.27262050845025465
1970-01-01 00:00:00.000253238,-14.90883157765854
1970-01-01 00:00:00.000253254,4.4585711312341205
1970-01-01 00:00:00.000253270,-8.093714331114452
1970-01-01 00:00:00.000253291,-3.6170290978959865
1970-01-01 00:00:00.000253311,-16.92798408130085
1970-01-01 00:00:00.000253333,-5.87361656394513
1970-01-01 00:00:00.000253353,3.1439823652714316
1970-01-01 00:00:00.000253384,-21.063039856703963
1970-01-01 00:00:00.000253400,-22.615870878396333
1970-01-01 00:00:00.000253416,-24.922210129098147
1970-01-01 00:00:00.000253432,-24.133321566576964
1970-01-01 00:00:00.000253448,-33.27013686519686
1970-01-01 00:00:00.000253468,-24.907134188117293
1970-01-01 00:00:00.000253500,-29.07283458729905
1970-01-01 00:00:00.000253520,-31.93492087998528
1970-01-01 00:00:00.000253537,-38.20059275684246
1970-01-01 00:00:00.000253553,-25.724568996840002
1970-01-01 00:00:00.000253581,-13.975168607342622
1970-01-01 00:00:00.000253601,8.17737742293493
1970-01-01 00:00:00.000253615,-23.55991693065174
1970-01-01 00:00:00.000253635,-21.491373695436117
1970-01-01 00:00:00.000253655,4.397982857482881
1970-01-01 00:00:00.000253675,14.810828699379904
1970-01-01 00:00:00.000253691,16.988355292763643
1970-01-01 00:00:00.000253722,34.484456904278936
1970-01-01 00:00:00.000253743,33.36677852383958
1970-01-01 00:00:00.000253763,41.513966260255216
1970-01-01 00:00:00.000253773,40.97504280236879
1970-01-01 00:00:00.000253793,46.77019610261073
1970-01-01 00:00:00.000253813,36.59277378936536
1970-01-01 00:00:00.000253845,22.479376715200992
1970-01-01 00:00:00.000253861,1.325440740834094
1970-01-01 00:00:00.000253877,33.217352912232094
1970-01-01 00:00:00.000253900,-0.5865151416559722
1970-01-01 00:00:00.000253900,0.16874584747142835
1970-01-01 00:00:00.000253920,-8.63604857673199
1970-01-01 00:00:00.000253920,-4.387740894783969
1970-01-01 00:00:00.000253940,-9.166590499342046
1970-01-01 00:00:00.000253940,-5.2400434504097415
1970-01-01 00:00:00.000253952,-3.1090063478277163
1970-01-01 00:00:00.000253972,-5.814572462976227
1970-01-01 00:00:00.000254003,-2.2585330082969204
1970-01-01 00:00:00.000254019,0.0395432598699495
1970-01-01 00:00:00.000254038,8.837766134580214
1970-01-01 00:00:00.000254058,8.312317236893637
1970-01-01 00:00:00.000254084,13.972322748338026
1970-01-01 00:00:00.000254104,9.929216572762346
1970-01-01 00:00:00.000254122,10.572762309846881
1970-01-01 00:00:00.000254138,2.32149358819648
1970-01-01 00:00:00.000254154,4.859720100698692
1970-01-01 00:00:00.000254183,9.93102577379428
1970-01-01 00:00:00.000254203,-19.56051581756261
1970-01-01 00:00:00.000254213,23.230443795741714
1970-01-01 00:00:00.000254233,9.767727986081212
1970-01-01 00:00:00.000254253,12.496795525735275
1970-01-01 00:00:00.000254272,14.881823925918177
1970-01-01 00:00:00.000254303,23.421176301528604
1970-01-01 00:00:00.000254319,21.029554089505805
1970-01-01 00:00:00.000254337,34.08193318021028
1970-01-01 00:00:00.000254357,29.503336706332565
1970-01-01 00:00:00.000254388,23.79788916624762
1970-01-01 00:00:00.000254408,5.365993290261355
1970-01-01 00:00:00.000254424,12.027331146805441
1970-01-01 00:00:00.000254440,-4.756769678308238
1970-01-01 00:00:00.000254457,-6.472330174006372
1970-01-01 00:00:00.000254473,-6.17323648858716
1970-01-01 00:00:00.000254493,-3.0382281748771285
1970-01-01 00:00:00.000254513,-2.7064301465098555
1970-01-01 00:00:00.000254533,0.5847486856604172
1970-01-01 00:00:00.000254562,-2.8012592760493082
1970-01-01 00:00:00.000254581,3.0153419088095768
1970-01-01 00:00:00.000254597,-5.953295873723503
1970-01-01 00:00:00.000254623,-1.7087183989899677
1970-01-01 00:00:00.000254634,-26.137747305320467
1970-01-01 00:00:00.000254654,-0.17216434594051266
1970-01-01 00:00:00.000254675,-4.046955119519158
1970-01-01 00:00:00.000254695,-20.365629214446198
1970-01-01 00:00:00.000254715,4.675043506660047
1970-01-01 00:00:00.000254734,-13.187288200257322
1970-01-01 00:00:00.000254768,-13.174839178112695
1970-01-01 00:00:00.000254772,-1.028840683911108
1970-01-01 00:00:00.000254792,-17.61172246804093
1970-01-01 00:00:00.000254811,-10.283462392196405
1970-01-01 00:00:00.000254851,-4.806098495987512
1970-01-01 00:00:00.000254871,13.028186002163261
1970-01-01 00:00:00.000254874,7.732575492072079
1970-01-01 00:00:00.000254894,-142.32656002898366
1970-01-01 00:00:00.000254929,-6.065680409698363
1970-01-01 00:00:00.000254930,2.7457848959779865
1970-01-01 00:00:00.000254950,10.607407710131232
1970-01-01 00:00:00.000254970,4.25438736753866
1970-01-01 00:00:00.000254990,3.2384626047511604
1970-01-01 00:00:00.000255013,12.537245716239457
1970-01-01 00:00:00.000255044,-7.915683079422159
1970-01-01 00:00:00.000255060,-0.4759431320265996
1970-01-01 00:00:00.000255076,4.389458229252331
1970-01-01 00:00:00.000255103,-19.352769599620554
1970-01-01 00:00:00.000255123,1.1881962320390795
1970-01-01 00:00:00.000255144,7.627823149528568
1970-01-01 00:00:00.000255164,86.26146260009033
1970-01-01 00:00:00.000255181,11.873509485433916
1970-01-01 00:00:00.000255197,-0.5754369538677493
1970-01-01 00:00:00.000255213,13.860485464725363
1970-01-01 00:00:00.000255240,15.346911138919317
1970-01-01 00:00:00.000255260,9.045822544979547
1970-01-01 00:00:00.000255280,6.528671122326255
1970-01-01 00:00:00.000255296,5.775667841803244
1970-01-01 00:00:00.000255316,-11.729926207908333
1970-01-01 00:00:00.000255332,6.1046159047195
1970-01-01 00:00:00.000255363,9.264333033764796
1970-01-01 00:00:00.000255386,-14.83934814615696
1970-01-01 00:00:00.000255410,-7.743849061443334
1970-01-01 00:00:00.000255430,-15.705639993337307
1970-01-01 00:00:00.000255450,-24.978056968355375
1970-01-01 00:00:00.000255469,-23.14638409691998
1970-01-01 00:00:00.000255485,115.54531980290156
1970-01-01 00:00:00.000255501,-21.08129429730343
1970-01-01 00:00:00.000255517,-21.10543517547669
1970-01-01 00:00:00.000255543,-12.909256290492738
1970-01-01 00:00:00.000255566,-16.492989219391472
1970-01-01 00:00:00.000255586,-20.04657264133784
1970-01-01 00:00:00.000255606,-4.425010735022712
1970-01-01 00:00:00.000255626,-24.17437499224661
1970-01-01 00:00:00.000255642,6.693716060318572
1970-01-01 00:00:00.000255658,-6.080055139501268
1970-01-01 00:00:00.000255674,-9.535870124784804
1970-01-01 00:00:00.000255694,-9.863640973928677
1970-01-01 00:00:00.000255714,4.313213480734053
1970-01-01 00:00:00.000255734,5.989945120772278
1970-01-01 00:00:00.000255764,-8.425404364527736
1970-01-01 00:00:00.000255781,3.786632241131658
1970-01-01 00:00:00.000255797,0.8722616607322509
1970-01-01 00:00:00.000255813,4.647360989739388
1970-01-01 00:00:00.000255839,11.60753039795187
1970-01-01 00:00:00.000255859,-16.186380192999618
1970-01-01 00:00:00.000255879,3.8326049468900965
1970-01-01 00:00:00.000255895,2.578470647439406
1970-01-01 00:00:00.000255915,-10.278808035006959
1970-01-01 00:00:00.000255935,3.3147508700819994
1970-01-01 00:00:00.000255966,7.8053434675724676
1970-01-01 00:00:00.000255987,4.1258349090829025
1970-01-01 00:00:00.000255992,19.9820850001937
1970-01-01 00:00:00.000256012,10.371338031031861
1970-01-01 00:00:00.000256032,12.598700791755803
1970-01-01 00:00:00.000256052,18.292233834529874
1970-01-01 00:00:00.000256088,20.64307965144173
1970-01-01 00:00:00.000256103,-14.296084825744401
1970-01-01 00:00:00.000256119,29.879549261151165
1970-01-01 00:00:00.000256145,22.352240837403453
1970-01-01 00:00:00.000256166,13.045815146160143
1970-01-01 00:00:00.000256186,-6.251115770892307
1970-01-01 00:00:00.000256206,-14.48758011386592
1970-01-01 00:00:00.000256224,-24.923231558822888
1970-01-01 00:00:00.000256240,-22.604176652492107
1970-01-01 00:00:00.000256256,-15.091824647914393
1970-01-01 00:00:00.000256283,-14.001875767780486
1970-01-01 00:00:00.000256303,-21.955106510907907
1970-01-01 00:00:00.000256323,-9.501999548522004
1970-01-01 00:00:00.000256334,-26.515473949222393
1970-01-01 00:00:00.000256354,5.6733298454916365
1970-01-01 00:00:00.000256387,7.79520045199425
1970-01-01 00:00:00.000256403,-51.085965003028576
1970-01-01 00:00:00.000256419,6.770430179691365
1970-01-01 00:00:00.000256442,-6.966338376766736
1970-01-01 00:00:00.000256464,3.4748477608781374
1970-01-01 00:00:00.000256484,9.707572581147584
1970-01-01 00:00:00.000256504,0.08383049476981652
1970-01-01 00:00:00.000256524,13.293165569701673
1970-01-01 00:00:00.000256540,3.174087581604274
1970-01-01 00:00:00.000256556,-5.977576058106538
1970-01-01 00:00:00.000256592,2.0600975540571564
1970-01-01 00:00:00.000256612,25.650940617203013
1970-01-01 00:00:00.000256623,12.776312750325069
1970-01-01 00:00:00.000256643,16.10167153650781
1970-01-01 00:00:00.000256663,2.5915191513369624
1970-01-01 00:00:00.000256683,4.284100665179017
1970-01-01 00:00:00.000256699,6.654931446925077
1970-01-01 00:00:00.000256715,-7.655194774637426
1970-01-01 00:00:00.000256731,0.03637965787070652
1970-01-01 00:00:00.000256762,-11.002171881148678
1970-01-01 00:00:00.000256782,13.2331243614068
1970-01-01 00:00:00.000256802,15.03739456925356
1970-01-01 00:00:00.000256825,8.18195244841353
1970-01-01 00:00:00.000256841,9.984199241736484
1970-01-01 00:00:00.000256857,4.8481178364654065
1970-01-01 00:00:00.000256873,6.797490112970981
1970-01-01 00:00:00.000256897,-7.8116230411793826
1970-01-01 00:00:00.000256917,11.032837989701267
1970-01-01 00:00:00.000256943,18.23325522338394
1970-01-01 00:00:00.000256963,18.347678473670143
1970-01-01 00:00:00.000256979,16.914804051996487
1970-01-01 00:00:00.000256995,7.575025431655279
1970-01-01 00:00:00.000257026,1.8025704087267707
1970-01-01 00:00:00.000257032,-8.983149221462988
1970-01-01 00:00:00.000257052,-19.270412602033
1970-01-01 00:00:00.000257072,-15.368905084419271
1970-01-01 00:00:00.000257096,-15.193432485517217
1970-01-01 00:00:00.000257116,-37.198376438848044
1970-01-01 00:00:00.000257148,-12.60552276994809
1970-01-01 00:00:00.000257164,-40.082541626919024
1970-01-01 00:00:00.000257181,-17.363564640495547
1970-01-01 00:00:00.000257206,-21.409471965676822
1970-01-01 00:00:00.000257226,-3.491819115637006
1970-01-01 00:00:00.000257246,-19.79089545066651
1970-01-01 00:00:00.000257271,-1.0721912828205031
1970-01-01 00:00:00.000257287,-3.0175266161287846
1970-01-01 00:00:00.000257303,-3.9478440864504014
1970-01-01 00:00:00.000257319,1.6325946442589263
1970-01-01 00:00:00.000257341,16.476632337556236
1970-01-01 00:00:00.000257361,6.035879287769012
1970-01-01 00:00:00.000257388,-11.720189956055032
1970-01-01 00:00:00.000257408,0.5243553262068276
1970-01-01 00:00:00.000257426,-11.737218560132643
1970-01-01 00:00:00.000257444,2.8987037677240655
1970-01-01 00:00:00.000257461,13.37242111502323
1970-01-01 00:00:00.000257480,8.125385594262784
1970-01-01 00:00:00.000257504,-5.737236971565645
1970-01-01 00:00:00.000257524,13.122854937620449
1970-01-01 00:00:00.000257553,2.0987366817697457
1970-01-01 00:00:00.000257573,18.290067247571805
1970-01-01 00:00:00.000257589,9.86533811224117
1970-01-01 00:00:00.000257609,72.67480634434578
1970-01-01 00:00:00.000257629,-5.104494132416173
1970-01-01 00:00:00.000257641,19.89025294170176
1970-01-01 00:00:00.000257661,0.8551048461891315
1970-01-01 00:00:00.000257676,-18.070799934035644
1970-01-01 00:00:00.000257696,-16.885714518699107
1970-01-01 00:00:00.000257716,2.6495172206359223
1970-01-01 00:00:00.000257748,7.2647295175341835
1970-01-01 00:00:00.000257764,18.87732110215676
1970-01-01 00:00:00.000257780,1.7797691572347585
1970-01-01 00:00:00.000257795,2.3658325091555534
1970-01-01 00:00:00.000257815,3.0302965424003014
1970-01-01 00:00:00.000257835,10.213801324621045
1970-01-01 00:00:00.000257857,0.4114518980585178
1970-01-01 00:00:00.000257879,4.61660769776634
1970-01-01 00:00:00.000257896,1.796794737649365
1970-01-01 00:00:00.000257932,2.4552652604147234
1970-01-01 00:00:00.000257937,-2.381476417394734
1970-01-01 00:00:00.000257957,-4.976107236287442
1970-01-01 00:00:00.000257983,8.726012680401011
1970-01-01 00:00:00.000258003,-20.341285861325407
1970-01-01 00:00:00.000258023,-21.719010618969865
1970-01-01 00:00:00.000258040,-8.704354836709406
1970-01-01 00:00:00.000258056,-6.190689592325419
1970-01-01 00:00:00.000258075,-8.500532866345178
1970-01-01 00:00:00.000258095,-3.6815454423555303
1970-01-01 00:00:00.000258112,-3.03453482005764
1970-01-01 00:00:00.000258132,1.1792182667120295
1970-01-01 00:00:00.000258152,-18.81464872385692
1970-01-01 00:00:00.000258188,-9.264791004136589
1970-01-01 00:00:00.000258204,-22.59610845226151
1970-01-01 00:00:00.000258220,-15.455823560385129
1970-01-01 00:00:00.000258245,-21.059663839468136
1970-01-01 00:00:00.000258265,-21.300011283678277
1970-01-01 00:00:00.000258291,-28.125191854183736
1970-01-01 00:00:00.000258311,-9.6934991383784
1970-01-01 00:00:00.000258327,-17.30783107437505
1970-01-01 00:00:00.000258343,-24.748233159963757
1970-01-01 00:00:00.000258359,-6.372587652147771
1970-01-01 00:00:00.000258375,-2.760771416869522
1970-01-01 00:00:00.000258395,-0.3917583315076181
1970-01-01 00:00:00.000258421,-5.203610136124671
1970-01-01 00:00:00.000258441,10.902787712011335
1970-01-01 00:00:00.000258469,14.672863634399254
1970-01-01 00:00:00.000258478,15.388048802582913
1970-01-01 00:00:00.000258498,29.273658866945894
1970-01-01 00:00:00.000258524,18.49891234862995
1970-01-01 00:00:00.000258548,17.70906408200078
1970-01-01 00:00:00.000258570,22.69482786961055
1970-01-01 00:00:00.000258586,15.242471439729885
1970-01-01 00:00:00.000258605,25.403776223337953
1970-01-01 00:00:00.000258629,13.039370654274325
1970-01-01 00:00:00.000258645,29.96737210597926
1970-01-01 00:00:00.000258661,29.724945329223154
1970-01-01 00:00:00.000258677,15.267207640332623
1970-01-01 00:00:00.000258696,30.779979021308062
1970-01-01 00:00:00.000258716,25.071414533529495
1970-01-01 00:00:00.000258751,26.88874655802835
1970-01-01 00:00:00.000258767,23.501518253429623
1970-01-01 00:00:00.000258787,35.76227986015673
1970-01-01 00:00:00.000258807,18.903807745103265
1970-01-01 00:00:00.000258823,-3.392874407886955
1970-01-01 00:00:00.000258842,-14.232440432271016
1970-01-01 00:00:00.000258862,-20.981682066671183
1970-01-01 00:00:00.000258893,-15.486850377237241
1970-01-01 00:00:00.000258913,-14.776175400410432
1970-01-01 00:00:00.000258929,-23.144313312561728
1970-01-01 00:00:00.000258945,-9.535916453251678
1970-01-01 00:00:00.000258961,-1.7423069616331466
1970-01-01 00:00:00.000258984,-11.792043922602682
1970-01-01 00:00:00.000259002,7.835281750557569
1970-01-01 00:00:00.000259022,-12.807299697525117
1970-01-01 00:00:00.000259042,-19.95512715960561
1970-01-01 00:00:00.000259065,-2.594369052009741
1970-01-01 00:00:00.000259081,4.074336566178924
1970-01-01 00:00:00.000259097,-8.905512581785555
1970-01-01 00:00:00.000259128,-3.5268308947687395
1970-01-01 00:00:00.000259133,4.55882609783234
1970-01-01 00:00:00.000259153,-14.305536099486423
1970-01-01 00:00:00.000259173,-4.121926727402753
1970-01-01 00:00:00.000259200,-16.263030239091453
1970-01-01 00:00:00.000259220,5.61341785980368
1970-01-01 00:00:00.000259237,-1.8556304548750044
1970-01-01 00:00:00.000259272,11.734812950455701
1970-01-01 00:00:00.000259276,23.135645724993783
1970-01-01 00:00:00.000259296,6.45963556467928
1970-01-01 00:00:00.000259316,12.418565999250806
1970-01-01 00:00:00.000259336,6.635229261111364
1970-01-01 00:00:00.000259362,-14.508179907310975
1970-01-01 00:00:00.000259379,-7.528670929206553
1970-01-01 00:00:00.000259410,-6.767149537462364
1970-01-01 00:00:00.000259426,-4.936546818083196
1970-01-01 00:00:00.000259443,3.517788412108863
1970-01-01 00:00:00.000259463,-7.539590791025109
1970-01-01 00:00:00.000259483,1.6965501409827257
1970-01-01 00:00:00.000259509,-9.374187129620946
1970-01-01 00:00:00.000259517,15.05955234398917
1970-01-01 00:00:00.000259537,29.405221206340876
1970-01-01 00:00:00.000259572,5.866200871294372
1970-01-01 00:00:00.000259575,7.392028331122885
1970-01-01 00:00:00.000259595,2.4385594976493232
1970-01-01 00:00:00.000259615,1.6283896941212326
1970-01-01 00:00:00.000259649,0.03369467776765667
1970-01-01 00:00:00.000259669,-0.7081965997158957
1970-01-01 00:00:00.000259689,-6.757921008737719
1970-01-01 00:00:00.000259707,-6.491535441748126
1970-01-01 00:00:00.000259724,-8.237172945789741
1970-01-01 00:00:00.000259749,-0.7644512988225687
1970-01-01 00:00:00.000259769,-7.952777104021658
1970-01-01 00:00:00.000259782,-0.30468643938406537
1970-01-01 00:00:00.000259802,12.863193134589277
1970-01-01 00:00:00.000259828,5.771891913227724
1970-01-01 00:00:00.000259850,15.300562857218928
1970-01-01 00:00:00.000259867,0.6625728537609923
1970-01-01 00:00:00.000259872,1.4124494316242004
1970-01-01 00:00:00.000259892,7.574836947063806
1970-01-01 00:00:00.000259934,-1.2857241798694576
1970-01-01 00:00:00.000259954,9.395372388666589
1970-01-01 00:00:00.000259970,10.505577280471215
1970-01-01 00:00:00.000259986,4.895989891779339
1970-01-01 00:00:00.000260002,-16.994649258136832
1970-01-01 00:00:00.000260018,-15.398467723422636
1970-01-01 00:00:00.000260038,-4.355582728114137
1970-01-01 00:00:00.000260058,-25.59433317210404
1970-01-01 00:00:00.000260078,-33.19509469835646
1970-01-01 00:00:00.000260110,-20.712917909539765
1970-01-01 00:00:00.000260126,-19.09030866823352
1970-01-01 00:00:00.000260142,-14.121951780270601
1970-01-01 00:00:00.000260160,-4.362466463936786
1970-01-01 00:00:00.000260173,-10.46755944509429
1970-01-01 00:00:00.000260193,1.0181303413804637
1970-01-01 00:00:00.000260213,11.072756148703938
1970-01-01 00:00:00.000260233,8.464118215774604
1970-01-01 00:00:00.000260264,-0.09342441253106948
1970-01-01 00:00:00.000260280,-8.254724623060774
1970-01-01 00:00:00.000260311,-3.683265207057757
1970-01-01 00:00:00.000260327,-52.7327623896978
1970-01-01 00:00:00.000260349,-9.113175870480607
1970-01-01 00:00:00.000260370,1.1871119647559474
1970-01-01 00:00:00.000260390,-18.591517520198316
1970-01-01 00:00:00.000260415,-26.371763914823124
1970-01-01 00:00:00.000260435,-20.51002597757795
1970-01-01 00:00:00.000260451,-17.660095239786166
1970-01-01 00:00:00.000260467,71.41443832298481
1970-01-01 00:00:00.000260489,-28.68621857677118
1970-01-01 00:00:00.000260505,-0.0012806671851940399
1970-01-01 00:00:00.000260525,-3.2428584624684436
1970-01-01 00:00:00.000260547,5.330629121227149
1970-01-01 00:00:00.000260567,12.63517122834017
1970-01-01 00:00:00.000260583,11.841923975342043
1970-01-01 00:00:00.000260601,15.207225507933659
1970-01-01 00:00:00.000260622,3.3134496777902225
1970-01-01 00:00:00.000260655,11.849937990002879
1970-01-01 00:00:00.000260669,-10.362807172581267
1970-01-01 00:00:00.000260689,-8.29190234794881
1970-01-01 00:00:00.000260709,-3.967311954409443
1970-01-01 00:00:00.000260726,-14.688377855697395
1970-01-01 00:00:00.000260745,-34.29403799612483
1970-01-01 00:00:00.000260764,-47.62490616985903
1970-01-01 00:00:00.000260781,-18.681177212905595
1970-01-01 00:00:00.000260811,-29.449372034668503
1970-01-01 00:00:00.000260811,-36.46290854078148
1970-01-01 00:00:00.000260831,-21.01879987631614
1970-01-01 00:00:00.000260831,-20.818948583680957
1970-01-01 00:00:00.000260851,3.49924199600172
1970-01-01 00:00:00.000260851,-2.6785633787307592
1970-01-01 00:00:00.000260875,6.327615580869949
1970-01-01 00:00:00.000260891,31.537502716975848
1970-01-01 00:00:00.000260907,20.947135492652006
1970-01-01 00:00:00.000260923,22.599955356082774
1970-01-01 00:00:00.000260953,22.302173565455348
1970-01-01 00:00:00.000260969,15.645041413350196
1970-01-01 00:00:00.000260989,11.910133283840608
1970-01-01 00:00:00.000261009,11.006086240896764
1970-01-01 00:00:00.000261027,30.816722549519685
1970-01-01 00:00:00.000261043,15.115700826895823
1970-01-01 00:00:00.000261062,13.979421596345613
1970-01-01 00:00:00.000261078,27.37782682836504
1970-01-01 00:00:00.000261107,31.1095005251046
1970-01-01 00:00:00.000261120,36.70584019336125
1970-01-01 00:00:00.000261140,37.47717952516824
1970-01-01 00:00:00.000261162,50.030033360794434
1970-01-01 00:00:00.000261193,46.73362606521642
1970-01-01 00:00:00.000261210,26.351127003024704
1970-01-01 00:00:00.000261232,36.45615817449796
1970-01-01 00:00:00.000261240,31.96141513727886
1970-01-01 00:00:00.000261260,40.87531627140518
1970-01-01 00:00:00.000261280,7.808253665701548
1970-01-01 00:00:00.000261313,-16.32369159769352
1970-01-01 00:00:00.000261329,-6.148033921178952
1970-01-01 00:00:00.000261345,-15.068988080454854
1970-01-01 00:00:00.000261361,-15.286869070149416
1970-01-01 00:00:00.000261380,-15.133552650631504
1970-01-01 00:00:00.000261400,-37.07856155729734
1970-01-01 00:00:00.000261424,7.474556769179677
1970-01-01 00:00:00.000261444,-18.210270072310525
1970-01-01 00:00:00.000261464,-6.084342654431021
1970-01-01 00:00:00.000261484,0.6193207578947968
1970-01-01 00:00:00.000261500,4.258820519168594
1970-01-01 00:00:00.000261521,-13.008972904150133
1970-01-01 00:00:00.000261541,-9.10357296314884
1970-01-01 00:00:00.000261572,-20.33478529918594
1970-01-01 00:00:00.000261592,-7.039911745132436
1970-01-01 00:00:00.000261612,-14.367605398134828
1970-01-01 00:00:00.000261632,-15.758670306049861
1970-01-01 00:00:00.000261648,-10.969698770732004
1970-01-01 00:00:00.000261665,-15.756720319264875
1970-01-01 00:00:00.000261681,2.077678084531334
1970-01-01 00:00:00.000261709,-3.6513905695507174
1970-01-01 00:00:00.000261729,-19.810485276292486
1970-01-01 00:00:00.000261749,-14.774375763798313
1970-01-01 00:00:00.000261769,-13.873617768529835
1970-01-01 00:00:00.000261785,-11.630484615202668
1970-01-01 00:00:00.000261801,-16.893588432747233
1970-01-01 00:00:00.000261828,-16.346582816026025
1970-01-01 00:00:00.000261848,-7.060332626939596
1970-01-01 00:00:00.000261860,-15.344412033922016
1970-01-01 00:00:00.000261880,-26.21811420847624
1970-01-01 00:00:00.000261900,-31.330170128547532
1970-01-01 00:00:00.000261933,-33.76527808658055
1970-01-01 00:00:00.000261949,8.037958885263986
1970-01-01 00:00:00.000261965,-43.63468744050563
